en  1408 4109802
en Avenged_Sevenfold 90 3826945
en Avengers:_Age_of_Ultron 167 22138227
en Avengers_Assemble_(TV_series) 122 4023710
en Avery_Brundage 82 5823201
en Aviation 100 3122423
en Avicii 86 4277882
en Avril_Lavigne 106 15916282
en Axl_Rose 130 7026998
en Ayahuasca 77 3489557
en Ayn_Rand 104 8947333
en Azerbaijan 211 32395673
en Azhar_(film) 84 1854009
en Azores 78 7003033
en B._R._Ambedkar 204 16861571
en BAE_Systems 70 5336313
en BBC 89 14634528
en BDSM 244 37906750
en BMW 141 11691176
en BMW_3_Series 93 2311720
en BMW_3_Series_(E90) 77 2489432
en BMW_M3 78 4607022
en BP 70 15916257
en BRICS 83 4533045
en BTS_(band) 160 4729463
en Baaghi_(2016_film) 104 1653676
en Baahubali:_The_Beginning 181 8982931
en Baahubali:_The_Conclusion 119 2012131
en Baar_Baar_Dekho 282 4158203
en Baba_Rahman 125 2396604
en Babe_Ruth 85 9117121
en Babur 150 7458426
en Baby_Daddy 133 2820356
en Baby_boomers 103 2729818
en Babylon 102 4265314
en Babylon_5 158 13897152
en Babymetal 73 3674752
en Bachelor%27s_degree 149 9993984
en Bachelor_of_Science 75 1520156
en Back_to_the_Future 76 3875938
en Backgammon 84 2278756
en Backlash_(2016) 147 3091192
en Backstreet_Boys 131 13607169
en Bacteria 174 24680654
en Bad_Moms 677 12602873
en Badminton 78 3600306
en Badminton_at_the_2016_Summer_Olympics 91 1981653
en Bae_Suzy 84 2578474
en Bah%C3%A1%27%C3%AD_Faith 200 19780437
en Bah%C3%A1%27%C3%AD_calendar 94 2621629
en Bahrain 150 22225913
en Baidu 79 3869624
en Bajirao_Mastani 94 3056938
en Bajrangi_Bhaijaan 88 2648333
en Bal_Gangadhar_Tilak 160 5457600
en Balakrishna_(Kannada_actor) 92 3776048
en Bali 134 8293241
en Balika_Vadhu 71 1459557
en Balkans 177 16914515
en Ballers 343 10203077
en Baltic_states 71 4143383
en Baltimore 126 21988692
en Baltusrol_Golf_Club 126 4531414
en Bamboo 110 6588801
en Bamyan_Province 82 3137872
en Ban_Ki-moon 254 25996371
en Banana 94 7526938
en Banca_Monte_dei_Paschi_di_Siena 90 3363636
en Band_of_Brothers_(miniseries) 114 5023819
en Bangalore 140 16372518
en Bangkok 93 13455133
en Bangladesh 321 54363552
en Bank 88 4660179
en Bank_of_America 92 9017947
en Banshee_(TV_series) 93 2522000
en Barack_Obama 872 230035199
en Barack_Obama_Presidential_Center 70 1957990
en Barack_Obama_Sr. 78 3063508
en Barack_obama 1151 241340965
en Barbados 198 15037274
en Barbara_Bush 77 3975562
en Barbara_Corcoran 72 967883
en Barbara_Eden 271 7483672
en Barbara_Gordon 101 7884812
en Barbecue_murders 76 2143722
en Barbershop:_The_Next_Cut 96 1400848
en Barbiturate 78 4641185
en Barbra_Streisand 115 14558739
en Barcelona 152 18335503
en Barclays 77 5009515
en Barking_(UK_Parliament_constituency) 169 4264715
en Baroque 113 5084655
en Barrage_(artillery) 1511 35827508
en Barron_William_Trump 189 35192314
en Barry_Gibb 76 4787540
en Barry_Goldwater 117 10708667
en Bartosz_Kapustka 98 1333116
en Base64 127 3050239
en Basel_Committee_on_Banking_Supervision 75 1409595
en Basel_III 85 2328684
en Bashar_al-Assad 140 35353565
en Basic_access_authentication 127 1691871
en Basket_weaving 73 2089709
en Basketball 94 8507054
en Basketball_at_the_2016_Summer_Olympics 248 6804690
en Basketball_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_team_rosters 77 2469084
en Basketball_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_tournament 127 5316205
en Basketball_at_the_Summer_Olympics 77 4087208
en Basque_Country_(autonomous_community) 80 3232882
en Basque_people 73 4940719
en Bastian_Schweinsteiger 196 8796124
en Bastille_(band) 83 2068554
en Bates_Motel_(TV_series) 101 4205650
en Batman 245 29587886
en Batman:_Arkham 89 4840455
en Batman:_Arkham_Knight 137 14320402
en Batman:_Assault_on_Arkham 92 2221328
en Batman:_Bad_Blood 93 2128984
en Batman:_The_Animated_Series 93 6708471
en Batman:_The_Killing_Joke 311 12377972
en Batman:_The_Killing_Joke_(film) 566 15041560
en Batman_(2016_video_game) 284 4671145
en Batman_Begins 86 5310322
en Batman_in_film 82 5115106
en Batman_v_Superman:_Dawn_of_Justice 856 85769639
en Battle_of_Aleppo_(2012%E2%80%93present) 173 15607661
en Battle_of_Britain 204 26631035
en Battle_of_Gettysburg 82 7235269
en Battle_of_Okinawa 91 6483150
en Battle_of_Saragarhi 207 4933090
en Battle_of_Stalingrad 118 11864845
en Battle_of_Thermopylae 80 4491139
en Battle_of_Trafalgar 81 5791543
en Battle_of_Verdun 84 7439323
en Battle_of_Waterloo 78 14213362
en Battle_of_the_Bulge 76 8243332
en Battle_of_the_Little_Bighorn 79 7490893
en Battle_of_the_Nile 830 55826428
en Battle_of_the_Somme 122 8138463
en Battlefield_1 110 2217632
en Battleground_(2016) 182 4366044
en Bavaria 152 11921827
en Bayes%27_theorem 103 2955221
en Bayley_(wrestler) 82 3683302
en Baywatch_(film) 91 1540973
en Be%C5%9Fikta%C5%9F_J.K. 70 3937710
en Bear_Grylls 82 4130047
en Beastie_Boys 127 6209766
en Beaufort_scale 115 3732472
en Beauty_%26_the_Beast_(2012_TV_series) 100 3148418
en Beauty_and_the_Beast_(2017_film) 169 4191829
en Bebe_Rexha 79 1976521
en Bechdel_test 139 3856924
en Bed_bug 78 4719456
en Bed_size 163 2573019
en Bee_Gees 124 14342574
en Beef_Wellington 186 3445300
en Beer 71 7979855
en Beijing 120 21659372
en Beijing%E2%80%93Tianjin_Intercity_Railway 88 3069638
en Belarus 247 27234994
en Belfast 79 10222667
en Belgium 224 43721488
en Belize 231 21501266
en Bell_Boeing_V-22_Osprey 73 6207019
en Bella_Hadid 205 4834683
en Bella_Thorne 110 3924891
en Belle_Gunness 203 5918046
en Belle_Gunness%5D(http://) 156 750483
en Ben-Hur:_A_Tale_of_the_Christ 99 5049030
en Ben-Hur_(1959_film) 233 19481979
en Ben-Hur_(2016_film) 344 12950690
en Ben_10 73 2298858
en Ben_Affleck 334 44675223
en Ben_Affleck_filmography 87 2746677
en Ben_Falcone 74 762809
en Ben_Foster 78 2294718
en Ben_Mendelsohn 82 1666764
en Ben_Shapiro 254 6952355
en Ben_Stiller 77 4211786
en Benedict_Arnold 83 7142993
en Benedict_Cumberbatch 202 14035233
en Benedict_Wong 71 1125481
en Bengal_tiger 77 5985625
en Bengali_language 76 5868456
en Benicio_del_Toro 89 4194879
en Benin 123 8769448
en Benito_Mussolini 142 18961386
en Benjamin_Franklin 145 25442958
en Benjamin_Graham 75 1468849
en Benjamin_Harrison 77 6050203
en Benjamin_Netanyahu 81 27144485
en Bennet_Omalu 95 1621692
en Benthic_zone 123 3000633
en Benton_Air_Force_Station 104 3232757
en Benzene 73 5529137
en Benzodiazepine 116 12310326
en Beowulf 146 9173510
en Berkshire_Hathaway 165 7113316
en Berlin 179 26873018
en Berlin_Wall 132 15765126
en Bermuda 133 15994157
en Bermuda_Triangle 156 8234451
en Bernie_Ecclestone 654 27961456
en Bernie_Sanders 364 60518603
en Bernie_Sanders%27_Dank_Meme_Stash 189 2080945
en Bernoulli%27s_principle 74 3679452
en Berserk_(2016_TV_series) 117 2365435
en Berserk_(manga) 97 2416692
en Beslan_school_siege 77 7670158
en Beta_distribution 71 11826451
en Beth_Behrs 140 2510863
en Betha_Sudhakar 79 975353
en Bette_Davis 140 9801973
en Better_Call_Saul 152 6265926
en Betty_White 86 5228903
en Between_(TV_series) 109 1965581
en Beverly_Hills,_90210 134 5544389
en Beware_the_Slenderman 152 1434301
en Beyonc%C3%A9 377 50095877
en Bhagat_Singh 207 12702471
en Bhagavad_Gita 80 7757030
en Bhutan 146 18123870
en Bible 73 8678987
en Bibliography_of_encyclopedias 216 32375532
en Bicycle_lighting 72 2406630
en Bicycle_safety 90 2020449
en Bicycle_seat_neuropathy 83 1888316
en Big_Bang 85 7348153
en Big_Brother_(U.S._TV_series) 77 4634537
en Big_Brother_18_(U.S.) 419 10088650
en Big_Five_personality_traits 123 11190631
en Big_Four_accounting_firms 89 1817060
en Big_Hero_6_(film) 108 7339457
en Big_O_notation 81 3970862
en Big_Show 73 7319897
en Big_data 182 11537874
en Bilderberg_Group 80 2127164
en Bill_Burr 80 1456618
en Bill_Camp 92 951390
en Bill_Clinton 780 143951650
en Bill_Clinton_sexual_misconduct_allegations 85 1613148
en Bill_Cosby 75 6408712
en Bill_Gates 356 30241386
en Bill_Hader 83 3076273
en Bill_Maher 73 5308555
en Bill_Murray 160 10937764
en Billboard_200 203 8830777
en Billboard_Hot_100 110 4697582
en Billboard_Year-End_Hot_100_singles_of_2011 88 3012614
en Billie_Piper 75 3086679
en Billions_(TV_series) 134 2831694
en Billy_Bob_Thornton 77 3075609
en Billy_Joel 159 13084719
en Billy_Talent 78 3020070
en Binary_option 73 5205885
en Binomial_distribution 89 4325654
en Biochar 114 4854678
en Biodiversity 854 497478967
en Biology 73 6387227
en Biomass 155 8882996
en Biomass_energy 105 8047000
en Biotechnology 86 5672305
en Bipolar_disorder 158 14186041
en Birch 74 8122501
en Bird 134 21050887
en Birdman_(film) 86 6849543
en Birmingham 233 36654235
en BitTorrent 103 6398352
en Bitching_Betty 206 3344967
en Bitcoin 232 25913274
en Bj%C3%B6rk 88 10527116
en Bj%C3%B6rn_Ironside 100 1546352
en Blac_Chyna 106 1607136
en Black%E2%80%93Scholes_model 79 5657483
en BlackBerry 89 4976930
en BlackRock 75 1343853
en Black_Dahlia 170 4394589
en Black_Death 129 7313357
en Black_Hawk_Down_(film) 80 3063193
en Black_Lives_Matter 174 14699190
en Black_Mass_(film) 110 4180776
en Black_Mirror_(TV_series) 204 5117675
en Black_Panther_(comics) 88 5482355
en Black_Sabbath 102 9226124
en Black_Sails_(TV_series) 116 2564196
en Black_Sea 82 6528945
en Black_Swan_(film) 71 3112770
en Black_hole 106 12738560
en Blackburn_Rovers_F.C. 73 3915964
en Blade_Runner 120 9435666
en Blair_Witch_(film) 135 1617446
en Blake_Jenner 75 1145309
en Blake_Lively 278 9518317
en Blake_Shelton 176 8156661
en Blank_Face_LP 84 2593199
en Blind_carbon_copy 89 1019082
en Blindspot_(TV_series) 123 5047772
en Blink-182 273 18153222
en Blockbuster_LLC 79 15371683
en Blockchain_(database) 241 8227700
en Blog 120 12006603
en Blond 232 5544005
en Blondie_(band) 73 3162879
en Blood_libel 164 8558104
en Blood_type 93 3478378
en Bloodborne 70 3773113
en Bloodline_(TV_series) 243 8622469
en Bloomberg_L.P. 93 3806816
en Blu-ray 76 6504360
en Blue_Bloods_(TV_series) 85 2921731
en Blue_whale 100 7975613
en Blueberry 79 3063372
en Bluetooth 172 10739905
en Blurryface 110 3129002
en BoJack_Horseman 327 10933473
en Bo_Derek 125 2805698
en Board_game 219 32295567
en Boardwalk_Empire 116 5551367
en Boaz 86 1667626
en Bob%27s_Burgers 85 4239557
en Bob_Casey,_Jr. 113 5011581
en Bob_Dylan 170 27544567
en Bob_Marley 153 8917416
en Bob_Ross 154 3857417
en Bobby_Fischer 93 14701783
en Bobby_Flay 98 3927834
en Bobby_Moore 72 4746830
en Body_mass_index 127 5803751
en Boeing 72 5985702
en Boeing_737 100 8689136
en Boeing_747 134 12067182
en Boeing_747-8 93 4895604
en Boeing_757 102 9121047
en Boeing_767 108 10468240
en Boeing_777 203 19778843
en Boeing_787_Dreamliner 180 21808087
en Boeing_B-52_Stratofortress 117 11156429
en Boeing_F/A-18E/F_Super_Hornet 70 4573068
en Bogot%C3%A1 104 14213680
en Bohemia 70 2436293
en Bohemian_Grove 85 2871916
en Bohemian_Rhapsody 70 4998592
en Boko_Haram 86 9343808
en Bolivia 117 11497708
en Bollywood 85 6771744
en Bolo_Yeung 74 1110624
en Bolton_Wanderers_F.C. 121 8269692
en Bombardier_Dash_8 94 3656477
en Bon_Jovi 105 5910852
en Bonalu 77 1144564
en Bond_(finance) 102 4169538
en Bond_credit_rating 103 1732352
en Bone_Thugs-n-Harmony 73 2211304
en Bones_(TV_series) 154 7651915
en Bones_(season_11) 106 2818389
en Bonnie_and_Clyde 77 4571211
en Book_of_Revelation 71 4433675
en Bora%E2%80%93Argon_18 82 1337027
en Bora_Bora 72 2181937
en Borax 85 2770550
en Borderline_personality_disorder 106 9254989
en Boris_Johnson 97 11383742
en Boris_Yeltsin 74 6325833
en Borneo 75 2621740
en Borussia_Dortmund 313 21385144
en Borussia_M%C3%B6nchengladbach 74 4338742
en Bosnia_and_Herzegovina 132 21126387
en Bosnian_War 77 11191344
en Boston 333 55255685
en Boston_(band) 87 3121720
en Boston_Red_Sox 123 15677413
en Bothriolepis 102 3158262
en Botswana 87 6205799
en Bourne_(film_series) 1554 43535291
en Bourne_(novel_series) 77 646575
en Boxing_at_the_2016_Summer_Olympics 99 1939004
en Boys_Don%27t_Cry_(Frank_Ocean_album) 215 2599706
en Boyz_n_the_Hood 72 1307998
en Brachiopoda 87 5329821
en Bracket 77 3895734
en Brad_Pitt 211 22358504
en Bradley_Cooper 169 8537752
en Bradley_Wiggins 70 7756372
en Brahmagupta 74 3230538
en BrainDead_(TV_series) 659 11396563
en Brandi_Love 75 1347760
en Brandon_Lee 114 2741276
en Bras%C3%ADlia 78 4633283
en Bratislava 81 9768774
en Brave_New_World 118 8250096
en Braveheart 82 3989866
en Brazil 418 87223904
en Brazil_at_the_2016_Summer_Olympics 75 23581370
en Brazil_national_football_team 114 9678619
en Brazilian_Independence 108 2994046
en Breakaway_(cycling) 110 6333817
en Breaking_Bad 295 27458110
en Breastfeeding 92 7681273
en Brendan_Fraser 159 5113142
en Brennan_Williams 427 8138209
en Brett_Favre 73 6194590
en Brewster%27s_Millions_(1985_film) 108 1745426
en Brexit 470 29512022
en Brian_Cox_(actor) 117 3987699
en Brian_Cox_(physicist) 71 2444890
en Brian_Eno 75 4696706
en Brian_Wilson 110 10737166
en Briarcliff_library 157 4361846
en Bridge_of_Spies_(film) 119 5256077
en Bridget_Regan 76 1365065
en Brie_Larson 302 10283327
en Brigitte_Bardot 80 3648945
en Bristol 93 16352828
en Britain%27s_Got_Talent 97 4517233
en British_Airways 72 6109222
en British_Army 84 9358628
en British_Columbia 193 25678851
en British_Empire 175 19090010
en British_Raj 94 13805061
en British_Virgin_Islands 93 7233211
en British_thermal_unit 73 1126006
en British_undergraduate_degree_classification 129 3876237
en Britney_Spears 255 29711704
en Britt_Robertson 93 1622676
en Brittany_Murphy 116 4317097
en Broadchurch 130 7262342
en Broadmoor_Hospital 78 2633223
en Broadway_theatre 74 3541999
en Broadwell_(microarchitecture) 74 2562914
en Brock_Lesnar 202 19843123
en Bronwyn_Bancroft 132 3827036
en Bronze_Age 83 5831534
en Bronze_Star_Medal 187 5331865
en Brooke_Shields 73 3033985
en Brooklyn 117 12490367
en Brooklyn_(film) 151 5929936
en Brooklyn_Nine-Nine 106 2951079
en Brown_recluse_spider 74 2396983
en Bruce_Lee 315 17493906
en Bruce_Springsteen 158 18751930
en Bruce_Willis 232 11145065
en Brunei 237 21482938
en Bruno_Mars 134 11641388
en Brussels 100 12022437
en Bryan_Cranston 140 5532493
en Bryce_Dallas_Howard 162 7854609
en Bryozoa 119 8632015
en Bubonic_plague 82 2852261
en Budapest 242 37680452
en Buddhism 162 37921131
en Buddhist_calendar 84 3136441
en Budhia_Singh 71 963356
en Buenos_Aires 79 14226959
en Buffalo,_New_York 185 19089429
en Buffy_the_Vampire_Slayer 75 6152471
en Bulgaria 269 40405782
en Bullet_(typography) 78 1314847
en Bundesliga 96 4883896
en Bupropion 72 7764005
en Buried_(film) 77 1466328
en Burj_Khalifa 180 13868396
en Burkina_Faso 189 17678749
en Burmese_calendar 110 4460138
en Burning_Man 80 6765095
en Burnley_F.C. 101 5290887
en Burnt_(film) 78 1752581
en Burr%E2%80%93Hamilton_duel 91 2417450
en Burt_Reynolds 101 4885101
en Business 98 4252194
en Business_intelligence 83 3034057
en Business_models_for_open_source_software 110 5383240
en Butterfly 86 4915644
en Byzantine_Empire 140 25121276
en Byzantine_calendar 90 4806105
en C%2B%2B 166 8698849
en C%C3%A6dmon%27s_Hymn 77 2002779
en C._S._Lewis 85 7430577
en C._V._Raman 198 6987054
en CAN_bus 79 2420024
en CBS 261 37907433
en CERN 94 4466928
en CM_Punk 129 16879262
en CNN 170 14526585
en CRISPR 148 19636309
en CT_scan 84 6572714
en C_(programming_language) 161 9327893
en C_Sharp_(programming_language) 144 7649928
en C_data_types 74 1606586
en Cadel_Evans 84 4335405
en Caesar%27s_invasions_of_Britain 78 2857677
en Caf%C3%A9_Society_(film) 153 3347742
en Caffeine 136 13087138
en Caitlyn_Jenner 235 21257922
en Calcium_carbonate 82 5326480
en Calculator 102 5038613
en Calgary 82 10229042
en California 244 42661630
en California_(Blink-182_album) 94 4419996
en California_Proposition_218_(1996) 226 19683696
en Caligula 86 5297079
en Caliphate 74 7322278
en Calisthenics 83 1260049
en Call_of_Duty 172 6413797
en Call_of_Duty:_Black_Ops_III 72 2840560
en Call_of_Duty:_Infinite_Warfare 97 2359527
en Calum_Scott 70 1135328
en Calvin_Coolidge 112 10030398
en Calvin_Harris 146 7744072
en Calvin_and_Hobbes 107 5801451
en Cambodia 168 19910601
en Cambridge 135 12912728
en Camden,_New_Jersey 114 12601648
en Camel 85 9671316
en Cameron_Dallas 76 1450545
en Cameron_Diaz 109 5223111
en Cameron_Douglas 309 4959074
en Cameroon 71 7073844
en Camino_de_Santiago 77 3159687
en Can%27t_Stop_the_Feeling! 76 3035351
en Canada 439 74204090
en Canada_Day 117 3830342
en Canadian_Pacific_Railway 134 13697824
en Canard_(aeronautics) 145 4859624
en Canary_Islands 145 12029441
en Cancer 138 19240669
en Candace_Cameron_Bure 72 1636755
en Candidiasis 70 1760641
en Canelo_%C3%81lvarez 71 2509543
en Cannabis 73 6551775
en Cannabis_(drug) 106 12986979
en Cannizzaro_reaction 397 5435896
en Canon 162 1859387
en Canton_of_Uri 93 3220088
en Cantons_of_Switzerland 161 7219393
en Capacitor 112 7931246
en Cape_May,_New_Jersey 177 9815045
en Cape_Town 96 9630428
en Cape_Verde 192 14601386
en Capital_punishment 89 11979659
en Captain_America 111 8644964
en Captain_America:_Civil_War 488 56577094
en Captain_America:_The_First_Avenger 71 5252922
en Captain_America:_The_Winter_Soldier 90 10250587
en Captain_Boomerang 298 9756896
en Captain_Fantastic_(film) 124 1695941
en Captain_Marvel_(DC_Comics) 95 8392618
en Captain_Marvel_(Marvel_Comics) 92 2185540
en Car 85 5890626
en Cara_Buono 152 2256200
en Cara_Delevingne 1020 53952503
en Carbon 78 7579110
en Carbon_dioxide 92 11461565
en Carbon_monoxide 92 7300515
en Carbon_sequestration 98 4431702
en Carcassonne 76 3242028
en Caribbean 101 9072091
en Carice_van_Houten 93 2088522
en Carl_Frampton 260 6801839
en Carl_Jung 78 6539378
en Carl_Lewis 72 5891997
en Carl_Sagan 92 7186674
en Carl_Stalling 476 4015193
en Carla_Gugino 103 2218763
en Carlos_Beltr%C3%A1n 120 6815712
en Carlos_Condit 114 3651200
en Carlos_Hathcock 83 3244869
en Carly_Chaikin 74 1311408
en Carmelo_Anthony 111 8672175
en Carnatic_music 117 5460371
en Carol_Danvers 84 3527511
en Carol_II_of_Romania 120 6091091
en Carol_McCain 99 2628147
en Carol_White 130 1587295
en Carole_King 193 10591640
en Carolina_Reaper 80 1123229
en Caroline_Kennedy 90 4932296
en Carolyn_Bessette-Kennedy 72 2174780
en Carpal_tunnel_syndrome 228 12919878
en Cars_3_(2017_film) 71 1231326
en Carter_DeHaven 94 1075799
en Cartesian_coordinate_system 70 2889149
en Cary_Elwes 76 2841011
en Cary_Grant 78 9807233
en Casablanca_(film) 72 6123432
en Cascading_Style_Sheets 82 5823648
en Casey_Affleck 78 2879102
en Casey_Neistat 124 3699019
en Cashew 77 2595223
en Casino_Royale_(2006_film) 70 5146758
en Caspian_Sea 74 5372513
en Cassava 81 4813475
en Cassie_Scerbo 86 1538829
en Caste_system_in_India 111 16338474
en Castle_(TV_series) 101 4293493
en Cat 179 25272654
en Cat_Stevens 86 6487087
en Catalonia 74 7568998
en Cate_Blanchett 92 9870588
en Category:All_articles_to_be_merged 72 2110422
en Category:All_articles_with_unsourced_statements 78 6690969
en Category:American_Jews 84 1567459
en Category:American_films 154 4954450
en Category:Analytical_chemistry 76 5554004
en Category:Biochemistry 99 8609981
en Category:Chemical_structures 239 6349303
en Category:Chemists 70 3751650
en Category:German_female_models 77 789412
en Category:Infantry_divisions_of_Germany_during_World_War_II 85 972570
en Category:Irish_male_television_actors 177 2063109
en Category:Low-importance_Christianity_articles 714 11922772
en Category:Low-importance_Turkey_articles 169 2386674
en Category:Low-importance_Women%27s_History_articles 167 2114723
en Category:Low-importance_politics_articles 717 12666051
en Category:Pages_containing_links_to_subscription-only_content 130 3449950
en Category:Unknown-importance_England-related_articles 715 11315408
en Category:WikiProject_Women%27s_History_articles 713 11759617
en Category:Wikipedia_articles_with_MusicBrainz_identifiers 329 6981266
en Category_5_cable 74 1935965
en Category_6_cable 84 1299505
en Caterina_Murino 159 2091143
en Catherine,_Duchess_of_Cambridge 80 6006392
en Catherine_Zeta-Jones 161 11405700
en Catherine_the_Great 85 7343659
en Catholic_Church 93 17645582
en Cathy_Come_Home 177 2782876
